collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-03T14:28:39.165312Z,orchestration_stack,iad,lamp,3e510563-aa69-44ab-81a6-2e58e4462b33,CREATE_FAILED,2026-04-25T05:08:41,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.lamp_server: Rackspace Cloud automation failed"",""stack_name"":""lamp"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-25T05:08:41"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/lamp/3e510563-aa69-44ab-81a6-2e58e4462b33"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""3e510563-aa69-44ab-81a6-2e58e4462b33"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.lamp_server: Rackspace Cloud automation failed
2026-07-03T14:28:41.836198Z,database_backup,iad,cdb-automated-backup-2026-07-03T05:08:07Z,a6e60f1f-67a8-4f20-97c0-df1456f758f7,COMPLETED,2026-07-03T05:08:08Z,2026-07-03T05:08:14Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-03T05:08:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-03T05:08:07Z"",""is_copy"":false,""created"":""2026-07-03T05:08:08Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a6e60f1f-67a8-4f20-97c0-df1456f758f7.xbstream.gz"",""parent_id"":""083c9cb8-ecd4-4d4d-ac5c-6c27de11e327"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""a6e60f1f-67a8-4f20-97c0-df1456f758f7"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836270Z,database_backup,iad,cdb-automated-backup-2026-07-03T02:35:03Z,6770d5d3-251f-4494-9f77-f549a2ac9b21,COMPLETED,2026-07-03T02:35:03Z,2026-07-03T02:35:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-03T02:35:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-03T02:35:03Z"",""is_copy"":false,""created"":""2026-07-03T02:35:03Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/6770d5d3-251f-4494-9f77-f549a2ac9b21.xbstream.gz"",""parent_id"":""125a2e1b-0f10-4a56-9744-b0c6ed59dae6"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""6770d5d3-251f-4494-9f77-f549a2ac9b21"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836288Z,database_backup,iad,cdb-automated-backup-2026-07-03T02:25:03Z,a6647f80-2d6f-4cd8-b15e-c4d8aaa6e52f,COMPLETED,2026-07-03T02:25:03Z,2026-07-03T02:26:10Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-03T02:26:10Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-03T02:25:03Z"",""is_copy"":false,""created"":""2026-07-03T02:25:03Z"",""lsn"":29404498,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a6647f80-2d6f-4cd8-b15e-c4d8aaa6e52f.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackup"",""id"":""a6647f80-2d6f-4cd8-b15e-c4d8aaa6e52f"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836302Z,database_backup,iad,cdb-automated-backup-2026-07-03T01:07:59Z,f0e63d76-e658-464c-a25a-475948f91e45,COMPLETED,2026-07-03T01:07:59Z,2026-07-03T01:09:01Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-03T01:09:01Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-03T01:07:59Z"",""is_copy"":false,""created"":""2026-07-03T01:07:59Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/f0e63d76-e658-464c-a25a-475948f91e45.xbstream.gz"",""parent_id"":""cd8f7d6d-11fa-4adc-88a1-9c0f971a9154"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""f0e63d76-e658-464c-a25a-475948f91e45"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836314Z,database_backup,iad,cdb-automated-backup-2026-07-03T01:08:01Z,fbd646d4-939a-4c48-adae-7d84e251765b,COMPLETED,2026-07-03T01:08:01Z,2026-07-03T01:08:04Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-03T01:08:04Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-03T01:08:01Z"",""is_copy"":false,""created"":""2026-07-03T01:08:01Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/fbd646d4-939a-4c48-adae-7d84e251765b.xbstream.gz"",""parent_id"":""8bb18d29-4148-446c-89b9-12f58f995677"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""fbd646d4-939a-4c48-adae-7d84e251765b"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836325Z,database_backup,iad,cdb-automated-backup-2026-07-02T23:35:08Z,f27c3bd9-86b3-4743-80c3-03817061dd9d,COMPLETED,2026-07-02T23:35:09Z,2026-07-02T23:35:14Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T23:35:14Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T23:35:08Z"",""is_copy"":false,""created"":""2026-07-02T23:35:09Z"",""lsn"":29272515,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/f27c3bd9-86b3-4743-80c3-03817061dd9d.xbstream.gz"",""parent_id"":""20960c62-5a03-4e76-9203-ee6e2c50327b"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""f27c3bd9-86b3-4743-80c3-03817061dd9d"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836336Z,database_backup,iad,cdb-automated-backup-2026-07-02T16:18:06Z,499109e9-0acd-4b76-b574-cbe527104509,COMPLETED,2026-07-02T16:18:06Z,2026-07-02T16:18:12Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T16:18:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T16:18:06Z"",""is_copy"":false,""created"":""2026-07-02T16:18:06Z"",""lsn"":29230848,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/499109e9-0acd-4b76-b574-cbe527104509.xbstream.gz"",""parent_id"":""0d2c904b-3458-4b89-bdff-e9c8229551a5"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""499109e9-0acd-4b76-b574-cbe527104509"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836346Z,database_backup,iad,cdb-automated-backup-2026-07-02T05:08:09Z,083c9cb8-ecd4-4d4d-ac5c-6c27de11e327,COMPLETED,2026-07-02T05:08:09Z,2026-07-02T05:08:16Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T05:08:16Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T05:08:09Z"",""is_copy"":false,""created"":""2026-07-02T05:08:09Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/083c9cb8-ecd4-4d4d-ac5c-6c27de11e327.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackup"",""id"":""083c9cb8-ecd4-4d4d-ac5c-6c27de11e327"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836356Z,database_backup,iad,cdb-automated-backup-2026-07-02T02:35:04Z,125a2e1b-0f10-4a56-9744-b0c6ed59dae6,COMPLETED,2026-07-02T02:35:05Z,2026-07-02T02:35:12Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T02:35:12Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T02:35:04Z"",""is_copy"":false,""created"":""2026-07-02T02:35:05Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/125a2e1b-0f10-4a56-9744-b0c6ed59dae6.xbstream.gz"",""parent_id"":""a2991e6c-0117-4839-8b73-5e6e539fef5a"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""125a2e1b-0f10-4a56-9744-b0c6ed59dae6"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836365Z,database_backup,iad,cdb-automated-backup-2026-07-02T02:25:04Z,1348ea09-d7a1-40d9-95ad-a9dced00cfa3,COMPLETED,2026-07-02T02:25:05Z,2026-07-02T02:25:10Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T02:25:10Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T02:25:04Z"",""is_copy"":false,""created"":""2026-07-02T02:25:05Z"",""lsn"":29401379,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/1348ea09-d7a1-40d9-95ad-a9dced00cfa3.xbstream.gz"",""parent_id"":""f995fdac-9f0c-427b-9bf1-661a0f79b021"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""1348ea09-d7a1-40d9-95ad-a9dced00cfa3"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836376Z,database_backup,iad,cdb-automated-backup-2026-07-02T01:07:47Z,8bb18d29-4148-446c-89b9-12f58f995677,COMPLETED,2026-07-02T01:07:48Z,2026-07-02T01:07:51Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T01:07:51Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T01:07:47Z"",""is_copy"":false,""created"":""2026-07-02T01:07:48Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/8bb18d29-4148-446c-89b9-12f58f995677.xbstream.gz"",""parent_id"":""09cf34db-e940-4b4b-86b6-61c1bab9ec13"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""8bb18d29-4148-446c-89b9-12f58f995677"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836386Z,database_backup,iad,cdb-automated-backup-2026-07-02T01:07:44Z,cd8f7d6d-11fa-4adc-88a1-9c0f971a9154,COMPLETED,2026-07-02T01:07:45Z,2026-07-02T01:07:48Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-02T01:07:48Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-02T01:07:44Z"",""is_copy"":false,""created"":""2026-07-02T01:07:45Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/cd8f7d6d-11fa-4adc-88a1-9c0f971a9154.xbstream.gz"",""parent_id"":""db8ea55e-489d-43b6-b779-a442e6de6695"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""cd8f7d6d-11fa-4adc-88a1-9c0f971a9154"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836396Z,database_backup,iad,cdb-automated-backup-2026-07-01T23:35:07Z,20960c62-5a03-4e76-9203-ee6e2c50327b,COMPLETED,2026-07-01T23:35:07Z,2026-07-01T23:35:11Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T23:35:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T23:35:07Z"",""is_copy"":false,""created"":""2026-07-01T23:35:07Z"",""lsn"":29269416,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/20960c62-5a03-4e76-9203-ee6e2c50327b.xbstream.gz"",""parent_id"":""88f87367-0ecb-46fb-bf32-66946eb0ac64"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""20960c62-5a03-4e76-9203-ee6e2c50327b"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836406Z,database_backup,iad,cdb-automated-backup-2026-07-01T16:18:02Z,0d2c904b-3458-4b89-bdff-e9c8229551a5,COMPLETED,2026-07-01T16:18:02Z,2026-07-01T16:18:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T16:18:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T16:18:02Z"",""is_copy"":false,""created"":""2026-07-01T16:18:02Z"",""lsn"":29226782,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/0d2c904b-3458-4b89-bdff-e9c8229551a5.xbstream.gz"",""parent_id"":null,""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackup"",""id"":""0d2c904b-3458-4b89-bdff-e9c8229551a5"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836416Z,database_backup,iad,cdb-automated-backup-2026-07-01T05:08:02Z,4738a8a9-6680-4e70-a4a0-e19e2cf40960,COMPLETED,2026-07-01T05:08:03Z,2026-07-01T05:08:10Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T05:08:10Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T05:08:02Z"",""is_copy"":false,""created"":""2026-07-01T05:08:03Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/4738a8a9-6680-4e70-a4a0-e19e2cf40960.xbstream.gz"",""parent_id"":""1cae1594-d774-407d-9ef4-734e513d829d"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""4738a8a9-6680-4e70-a4a0-e19e2cf40960"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836425Z,database_backup,iad,cdb-automated-backup-2026-07-01T02:35:01Z,a2991e6c-0117-4839-8b73-5e6e539fef5a,COMPLETED,2026-07-01T02:35:01Z,2026-07-01T02:35:09Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T02:35:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T02:35:01Z"",""is_copy"":false,""created"":""2026-07-01T02:35:01Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/a2991e6c-0117-4839-8b73-5e6e539fef5a.xbstream.gz"",""parent_id"":""e42fffd2-0427-4440-9484-4babc3486f55"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""a2991e6c-0117-4839-8b73-5e6e539fef5a"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836435Z,database_backup,iad,cdb-automated-backup-2026-07-01T02:25:00Z,f995fdac-9f0c-427b-9bf1-661a0f79b021,COMPLETED,2026-07-01T02:25:01Z,2026-07-01T02:25:06Z,,,,,,,,,,,,,0.25,,,,percona,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T02:25:06Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T02:25:00Z"",""is_copy"":false,""created"":""2026-07-01T02:25:01Z"",""lsn"":29398250,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""fc025a5a-cd1b-4f75-8fda-a327baf0076a""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/f995fdac-9f0c-427b-9bf1-661a0f79b021.xbstream.gz"",""parent_id"":""1769d086-674f-482f-9e10-b8ab353109b6"",""datastore"":{""version"":""8.0"",""type"":""percona"",""version_id"":""9aa1486d-1792-4c42-b1ca-48b85680a9c2""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""f995fdac-9f0c-427b-9bf1-661a0f79b021"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836445Z,database_backup,iad,cdb-automated-backup-2026-07-01T01:07:45Z,09cf34db-e940-4b4b-86b6-61c1bab9ec13,COMPLETED,2026-07-01T01:07:45Z,2026-07-01T01:07:48Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T01:07:48Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T01:07:45Z"",""is_copy"":false,""created"":""2026-07-01T01:07:45Z"",""lsn"":12619458,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""2c8023c1-bc51-4a07-96b6-8a075250cc21""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/09cf34db-e940-4b4b-86b6-61c1bab9ec13.xbstream.gz"",""parent_id"":""9be7252a-14b1-42ed-8f48-01f485ad41aa"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""09cf34db-e940-4b4b-86b6-61c1bab9ec13"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836455Z,database_backup,iad,cdb-automated-backup-2026-07-01T01:07:42Z,db8ea55e-489d-43b6-b779-a442e6de6695,COMPLETED,2026-07-01T01:07:43Z,2026-07-01T01:07:46Z,,,,,,,,,,,,,0.3,,,,mysql,5.7,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-01T01:07:46Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-01T01:07:42Z"",""is_copy"":false,""created"":""2026-07-01T01:07:43Z"",""lsn"":12619449,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d"",""source"":{""state"":""ACTIVE"",""type"":""instance"",""id"":""4579ebd6-0409-4ba3-86dc-83e94629dd6d""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/db8ea55e-489d-43b6-b779-a442e6de6695.xbstream.gz"",""parent_id"":""d3c85149-5588-4a4d-b069-aee1e9e9dfcf"",""datastore"":{""version"":""5.7"",""type"":""mysql"",""version_id"":""421ede50-f82c-44c6-9cee-fa264f83c51e""},""size"":0.3,""type"":""XtraBackupIncremental"",""id"":""db8ea55e-489d-43b6-b779-a442e6de6695"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-03T14:28:41.836464Z,database_backup,iad,cdb-automated-backup-2026-06-30T23:35:02Z,88f87367-0ecb-46fb-bf32-66946eb0ac64,COMPLETED,2026-06-30T23:35:03Z,2026-06-30T23:35:08Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-06-30T23:35:08Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-06-30T23:35:02Z"",""is_copy"":false,""created"":""2026-06-30T23:35:03Z"",""lsn"":29266317,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/88f87367-0ecb-46fb-bf32-66946eb0ac64.xbstream.gz"",""parent_id"":""b76fca5a-acf9-4486-ad80-0e26ce38b6a0"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""88f87367-0ecb-46fb-bf32-66946eb0ac64"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
