collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-07T00:45:55.447794Z,load_balancer,iad,u24backend,414640,ACTIVE,{'time': '2026-04-06T02:32:04Z'},,162.209.114.103; 2001:4802:7901:0000:b5fb:af78:0000:0004,,,,,,,,,,,,,,HTTP,3,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-06T02:32:04Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.103"",""id"":167,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0004"",""id"":9117154,""type"":""PUBLIC""}],""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-06T02:32:05Z""},""halfClosed"":false,""contentCaching"":{""enabled"":false},""timeout"":30,""name"":""u24backend"",""id"":414640,""protocol"":""HTTP"",""port"":80,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""address"":""50.56.159.90"",""id"":1278148,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""10.209.224.9"",""id"":1278151,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""},{""condition"":""ENABLED"",""address"":""10.176.192.220"",""id"":1278154,""type"":""PRIMARY"",""port"":80,""status"":""ONLINE""}]}}",,,,,,,
2026-07-07T00:45:55.948173Z,load_balancer,iad,DB_loadbalancer MYSQL,414856,ACTIVE,{'time': '2026-04-11T14:15:26Z'},,162.209.114.67; 2001:4802:7901:0000:b5fb:af78:0000:0005,,,,,,,,,,,,,,MYSQL,2,,,,,,,,,"{""loadBalancer"":{""timeout"":30,""accessList"":[{""address"":""12.13.14.15"",""id"":1018267,""type"":""ALLOW""}],""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-11T14:15:26Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.67"",""id"":95,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0005"",""id"":9117370,""type"":""PUBLIC""}],""httpsRedirect"":false,""updated"":{""time"":""2026-06-09T10:10:21Z""},""halfClosed"":false,""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::5/64"",""ipv4Public"":""162.209.114.5"",""ipv4Servicenet"":""10.189.254.5""},""contentCaching"":{""enabled"":false},""algorithm"":""ROUND_ROBIN"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n02.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""status"":""ONLINE"",""address"":""e75424eee282ddf3f71030a1f3805e741493097b.rackspaceclouddb.com"",""id"":1278640,""type"":""PRIMARY"",""port"":3306},{""condition"":""ENABLED"",""status"":""ONLINE"",""address"":""e43db82aebc277f0745c500c58dd09d0058ba4b1.rackspaceclouddb.com"",""id"":1286989,""type"":""PRIMARY"",""port"":3306}],""name"":""DB_loadbalancer MYSQL"",""id"":414856,""protocol"":""MYSQL"",""port"":3306}}",,,,,,,
2026-07-07T00:45:56.276847Z,load_balancer,iad,LBmariaDB,414895,ACTIVE,{'time': '2026-04-14T21:30:09Z'},,162.209.114.163; 2001:4802:7901:0000:b5fb:af78:0000:0006,,,,,,,,,,,,,,MYSQL,1,,,,,,,,,"{""loadBalancer"":{""timeout"":30,""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-14T21:30:09Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.163"",""id"":287,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0006"",""id"":9117400,""type"":""PUBLIC""}],""httpsRedirect"":false,""updated"":{""time"":""2026-04-15T10:14:13Z""},""halfClosed"":false,""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""contentCaching"":{""enabled"":false},""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""status"":""ONLINE"",""address"":""039ff84fbfa5ba804b581decf28de42c6b152e6d.rackspaceclouddb.com"",""id"":1278643,""type"":""PRIMARY"",""port"":3306}],""name"":""LBmariaDB"",""id"":414895,""protocol"":""MYSQL"",""port"":3306}}",,,,,,,
2026-07-07T00:45:56.604509Z,load_balancer,iad,perconaLB,414898,ACTIVE,{'time': '2026-04-15T10:36:17Z'},,162.209.114.169; 2001:4802:7901:0000:b5fb:af78:0000:0007,,,,,,,,,,,,,,MYSQL,1,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-04-15T10:36:17Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.169"",""id"":299,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0007"",""id"":9117403,""type"":""PUBLIC""}],""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::6/64"",""ipv4Public"":""162.209.114.6"",""ipv4Servicenet"":""10.189.254.6""},""httpsRedirect"":false,""updated"":{""time"":""2026-04-15T13:06:45Z""},""halfClosed"":false,""contentCaching"":{""enabled"":false},""timeout"":30,""algorithm"":""LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n03.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""status"":""ONLINE"",""address"":""1c1bdeab3c6d7e395923205396ca897b97742689.rackspaceclouddb.com"",""id"":1278646,""type"":""PRIMARY"",""port"":3306}],""name"":""perconaLB"",""id"":414898,""protocol"":""MYSQL"",""port"":3306}}",,,,,,,
2026-07-07T00:45:59.749331Z,database_instance,iad,HA percona 8-02,0651b25a-9810-41d2-ac00-d30aae53fcdc,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-07-07T00:45:59.749355Z,database_instance,iad,drupal,0e0c1ccf-e8be-4e40-8e04-772307364118,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749363Z,database_instance,iad,dbaasmariadb,1456f7cd-0080-45e8-9617-cb797ba2ee97,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749368Z,database_instance,iad,HA-Mysql8-01,15794001-4db3-41bf-adbd-a00a149d02d6,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,968a46dd-20f9-4051-bab6-6cf597368575,,,,,,,,,,,,
2026-07-07T00:45:59.749373Z,database_instance,iad,HA-mariaDB-02,1a36ff59-5a25-4777-a8df-aabf6cf7edb0,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-07-07T00:45:59.749378Z,database_instance,iad,drupalphp_Database,2c8023c1-bc51-4a07-96b6-8a075250cc21,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,True,,,,,,,,,,,,,
2026-07-07T00:45:59.749383Z,database_instance,iad,HA percona 8-03,3fdbbf29-3a17-4bd3-9c86-0b74baf18624,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,fc025a5a-cd1b-4f75-8fda-a327baf0076a,,,,,,,,,,,,
2026-07-07T00:45:59.749387Z,database_instance,iad,HA-mariaDB-03,40a3b380-61cf-4a69-a474-d8f68d81c750,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,37d5f081-d12e-44ad-b555-d5d6c84702e2,,,,,,,,,,,,
2026-07-07T00:45:59.749392Z,database_instance,iad,lamp_Database,4579ebd6-0409-4ba3-86dc-83e94629dd6d,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,True,,,,,,,,,,,,,
2026-07-07T00:45:59.749397Z,database_instance,iad,HAdbaasSql-03,4988843f-7f1b-4a12-9a97-a5fefc011970,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,8880f306-8f1d-4153-907e-23d6deb820fe,,,,,,,,,,,,
2026-07-07T00:45:59.749401Z,database_instance,iad,Stack-05_Database,4d0ced3c-c5b5-4cf3-aa17-729cd74ce1e5,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,5.7,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749406Z,database_instance,iad,HAmysql-01,4d3ba66a-081c-411a-ba88-c5d3eae98644,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,4a08b5fc-2c47-49f4-81c1-0b03cae776c8,,,,,,,,,,,,
2026-07-07T00:45:59.749410Z,database_instance,iad,mariad1,4ddfa7e3-7dc4-46b0-9dcb-35ff8d85a92e,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749415Z,database_instance,iad,hadbaas-vip-03,4e15dd55-7c7c-4d08-9d2e-055fb7060d59,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,929d45da-5271-491d-9bd7-f034c94f7ce8,,,,,,,,,,,,
2026-07-07T00:45:59.749420Z,database_instance,iad,Instance-21,53ed4836-2719-4058-b084-5ca6cffbf2b4,ACTIVE,,,,,,,,,,,,,,,5,,,,percona,8.0,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749424Z,database_instance,iad,mysql8instance,5800f484-5abf-4ba3-97ad-fdf2645e9e07,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749429Z,database_instance,iad,sql,5b05ea2c-c452-4069-97f3-f2bc80e7182f,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749434Z,database_instance,iad,Mariadb,5c916b27-aa26-4a6e-a488-64d6386b90c9,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,,,,,,,,,,,,,
2026-07-07T00:45:59.749438Z,database_instance,iad,hadbaas-vip-01,6f7cf30a-1833-49d1-a500-059820a40333,ACTIVE,,,,,,,,,,,,,,,5,,,,mariadb,10.6,False,929d45da-5271-491d-9bd7-f034c94f7ce8,,,,,,,,,,,,
2026-07-07T00:45:59.749442Z,database_instance,iad,Instance-20,7a350577-6f75-48fc-aa8a-fa08a7a38664,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,,,,,,,,,,,,,
2026-07-07T00:46:01.109566Z,ha_database_group,iad,HA-mariaDB,37d5f081-d12e-44ad-b555-d5d6c84702e2,ACTIVE,,,,,,,,,,,,,,,,,,,mariadb,,,,,,,,,,,,,,,
2026-07-07T00:46:01.109587Z,ha_database_group,iad,HAmysql,4a08b5fc-2c47-49f4-81c1-0b03cae776c8,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-07-07T00:46:01.109593Z,ha_database_group,iad,HAdbaasSql,8880f306-8f1d-4153-907e-23d6deb820fe,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-07-07T00:46:01.109598Z,ha_database_group,iad,hadbaas-vip,929d45da-5271-491d-9bd7-f034c94f7ce8,ACTIVE,,,,,,,,,,,,,,,,,,,mariadb,,,,,,,,,,,,,,,
2026-07-07T00:46:01.109602Z,ha_database_group,iad,Instance-05,940bcfce-baf3-4346-8df0-f8c07d5a4075,ERROR,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-07-07T00:46:01.109605Z,ha_database_group,iad,HA-Mysql8,968a46dd-20f9-4051-bab6-6cf597368575,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-07-07T00:46:01.109609Z,ha_database_group,iad,HA percona 8,fc025a5a-cd1b-4f75-8fda-a327baf0076a,ACTIVE,,,,,,,,,,,,,,,,,,,percona,,,,,,,,,,,,,,,
2026-07-07T00:46:03.555538Z,cloud_network,iad,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-07-07T00:46:03.555594Z,cloud_network,iad,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-07-07T00:46:05.211018Z,security_group,iad,Security-Group-01,315d0faa-50e4-4017-8097-781c98bcd1cf,,,,,,,,,,,,,,,,,,,3,,,,,,,,,"{""name"":""Security-Group-01"",""tenant_id"":""1342314"",""security_group_rules"":[{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/0"",""id"":""029dd642-ae9a-4a33-9fd5-335d04c8fe67"",""port_range_min"":null,""tenant_id"":""1342314""},{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""},{""direction"":""ingress"",""protocol"":""ICMP"",""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""d86be05d-9a6a-42ee-8061-f05c21899616"",""port_range_min"":null,""tenant_id"":""1342314""}],""external_service_id"":null,""external_service"":null,""id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""description"":""""}",,,,,,,
2026-07-07T00:46:05.211084Z,security_group_rule,iad,Security-Group-01,029dd642-ae9a-4a33-9fd5-335d04c8fe67,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":null,""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/0"",""id"":""029dd642-ae9a-4a33-9fd5-335d04c8fe67"",""port_range_min"":null,""tenant_id"":""1342314""}",0.0.0.0/0,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,None:Any
2026-07-07T00:46:05.211117Z,security_group_rule,iad,Security-Group-01,3425fdb6-8fcc-4b95-b4b4-6d05767c1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":22,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""3425fdb6-8fcc-4b95-b4b4-6d05767c1515"",""port_range_min"":22,""tenant_id"":""1342314""}",0.0.0.0/32,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,TCP:22
2026-07-07T00:46:05.211138Z,security_group_rule,iad,Security-Group-01,d86be05d-9a6a-42ee-8061-f05c21899616,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""ICMP"",""description"":null,""port_range_max"":null,""external_service_id"":null,""external_service"":null,""security_group_id"":""315d0faa-50e4-4017-8097-781c98bcd1cf"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""0.0.0.0/32"",""id"":""d86be05d-9a6a-42ee-8061-f05c21899616"",""port_range_min"":null,""tenant_id"":""1342314""}",0.0.0.0/32,ingress,315d0faa-50e4-4017-8097-781c98bcd1cf,,,IPv4,ICMP:Any
2026-07-07T00:46:05.211171Z,security_group,iad,DB-Security-Group,36613102-af72-4dfa-b057-abf556c80f17,,,,,,,,,,,,,,,,,,,1,,,,,,,,,"{""name"":""DB-Security-Group"",""tenant_id"":""1342314"",""security_group_rules"":[{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":3306,""external_service_id"":null,""external_service"":null,""security_group_id"":""36613102-af72-4dfa-b057-abf556c80f17"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""12.13.14.15/32"",""id"":""3dd9ac95-a0e7-4bf6-97a8-172591fd9a9c"",""port_range_min"":3306,""tenant_id"":""1342314""}],""external_service_id"":null,""external_service"":null,""id"":""36613102-af72-4dfa-b057-abf556c80f17"",""description"":""allow only sql 3306 tcp to DB load balancer""}",,,,,,,
2026-07-07T00:46:05.211189Z,security_group_rule,iad,DB-Security-Group,3dd9ac95-a0e7-4bf6-97a8-172591fd9a9c,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""direction"":""ingress"",""protocol"":""TCP"",""description"":null,""port_range_max"":3306,""external_service_id"":null,""external_service"":null,""security_group_id"":""36613102-af72-4dfa-b057-abf556c80f17"",""ethertype"":""IPv4"",""remote_group_id"":null,""remote_ip_prefix"":""12.13.14.15/32"",""id"":""3dd9ac95-a0e7-4bf6-97a8-172591fd9a9c"",""port_range_min"":3306,""tenant_id"":""1342314""}",12.13.14.15/32,ingress,36613102-af72-4dfa-b057-abf556c80f17,,,IPv4,TCP:3306
2026-07-07T00:46:06.359710Z,cloud_files_container,iad,drupalcentos7-drupal_server-aknjrv3sqi2x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-07-07T00:46:06.359734Z,cloud_files_container,iad,drupalphp-drupal_server-aygvvma5sbix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,336,,
2026-07-07T00:46:06.359742Z,cloud_files_container,iad,drupalphp-drupal_server-gnxvkq36eyd6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-07-07T00:46:06.359749Z,cloud_files_container,iad,jenkins-jenkins_server-6cap5af33uib,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,335,,
2026-07-07T00:46:06.359755Z,cloud_files_container,iad,lamp-lamp_server-jhyjomo2nos5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,329,,
2026-07-07T00:46:06.359760Z,cloud_files_container,iad,ospc2flex-export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,52753904128,,
2026-07-07T00:46:06.359766Z,cloud_files_container,iad,ospc2flex-staging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-07-07T00:46:06.359772Z,cloud_files_container,iad,ospc2flex_exports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
2026-07-07T00:46:06.359777Z,cloud_files_container,iad,vm-images-import,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,9971721221,,
2026-07-07T00:46:06.359783Z,cloud_files_container,iad,z_CLOUDDB_BACKUPS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,187051071,,
2026-07-07T00:46:09.779566Z,orchestration_stack,iad,jenkins,7d4cbdd7-781a-4873-90f4-f3c04c6ed047,CREATE_FAILED,2026-04-25T05:17:49,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.jenkins_server: Rackspace Cloud automation failed"",""stack_name"":""jenkins"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-25T05:17:49"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/jenkins/7d4cbdd7-781a-4873-90f4-f3c04c6ed047"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""7d4cbdd7-781a-4873-90f4-f3c04c6ed047"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.jenkins_server: Rackspace Cloud automation failed
2026-07-07T00:46:09.779608Z,orchestration_stack,iad,drupalphp,6586fefe-da29-4834-bcba-d38b2698a150,CREATE_FAILED,2026-04-25T05:12:52,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.drupal_server: Rackspace Cloud automation failed"",""stack_name"":""drupalphp"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-25T05:12:52"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/drupalphp/6586fefe-da29-4834-bcba-d38b2698a150"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""6586fefe-da29-4834-bcba-d38b2698a150"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.drupal_server: Rackspace Cloud automation failed
2026-07-07T00:46:09.779623Z,orchestration_stack,iad,lamp,3e510563-aa69-44ab-81a6-2e58e4462b33,CREATE_FAILED,2026-04-25T05:08:41,,,,,,,,,,,,,,,,,,,,,,,,,,"{""description"":"""",""parent"":null,""stack_status_reason"":""Resource CREATE failed: Error: resources.lamp_server: Rackspace Cloud automation failed"",""stack_name"":""lamp"",""stack_user_project_id"":""1342314"",""deletion_time"":null,""creation_time"":""2026-04-25T05:08:41"",""links"":[{""href"":""https://iad.orchestration.api.rackspacecloud.com/v1/1342314/stacks/lamp/3e510563-aa69-44ab-81a6-2e58e4462b33"",""rel"":""self""}],""updated_time"":null,""stack_owner"":null,""stack_status"":""CREATE_FAILED"",""id"":""3e510563-aa69-44ab-81a6-2e58e4462b33"",""tags"":null}",,,,,,,Resource CREATE failed: Error: resources.lamp_server: Rackspace Cloud automation failed
2026-07-07T00:46:12.565505Z,database_backup,iad,cdb-automated-backup-2026-07-06T23:35:05Z,edf5d76d-2696-4427-b808-562b559c09b3,COMPLETED,2026-07-06T23:35:05Z,2026-07-06T23:35:09Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T23:35:09Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T23:35:05Z"",""is_copy"":false,""created"":""2026-07-06T23:35:05Z"",""lsn"":29285645,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""968a46dd-20f9-4051-bab6-6cf597368575""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/edf5d76d-2696-4427-b808-562b559c09b3.xbstream.gz"",""parent_id"":""b71e3093-dd8b-4632-a273-3c55ccd3f953"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""edf5d76d-2696-4427-b808-562b559c09b3"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565563Z,database_backup,iad,cdb-automated-backup-2026-07-06T16:18:05Z,ff9ef4d1-ff10-41d0-962a-1b3c6d0792d9,COMPLETED,2026-07-06T16:18:06Z,2026-07-06T16:18:13Z,,,,,,,,,,,,,0.25,,,,mysql,8.0,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T16:18:13Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T16:18:05Z"",""is_copy"":false,""created"":""2026-07-06T16:18:06Z"",""lsn"":29243336,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""8880f306-8f1d-4153-907e-23d6deb820fe""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/ff9ef4d1-ff10-41d0-962a-1b3c6d0792d9.xbstream.gz"",""parent_id"":""a4bdb1d2-b044-44b1-bdf1-7eddef3e6ae5"",""datastore"":{""version"":""8.0"",""type"":""mysql"",""version_id"":""e93de740-0117-40b7-909d-2f537ca21168""},""size"":0.25,""type"":""XtraBackupIncremental"",""id"":""ff9ef4d1-ff10-41d0-962a-1b3c6d0792d9"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565580Z,database_backup,iad,cdb-automated-backup-2026-07-06T05:08:04Z,d40ff1c3-9c80-4a62-89f6-78410a08a799,COMPLETED,2026-07-06T05:08:04Z,2026-07-06T05:08:11Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T05:08:11Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T05:08:04Z"",""is_copy"":false,""created"":""2026-07-06T05:08:04Z"",""lsn"":77640,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""37d5f081-d12e-44ad-b555-d5d6c84702e2""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/d40ff1c3-9c80-4a62-89f6-78410a08a799.xbstream.gz"",""parent_id"":""4adacf5b-d017-4d26-81dc-c50db294c6bb"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""d40ff1c3-9c80-4a62-89f6-78410a08a799"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
2026-07-07T00:46:12.565594Z,database_backup,iad,cdb-automated-backup-2026-07-06T02:35:09Z,9c18cc42-48a6-41c7-bb22-630bbfbce402,COMPLETED,2026-07-06T02:35:09Z,2026-07-06T02:35:16Z,,,,,,,,,,,,,0.18,,,,mariadb,10.6,,,,,,,"{""status"":""COMPLETED"",""updated"":""2026-07-06T02:35:16Z"",""is_automated"":true,""name"":""cdb-automated-backup-2026-07-06T02:35:09Z"",""is_copy"":false,""created"":""2026-07-06T02:35:09Z"",""lsn"":77237,""backup_source"":null,""volume_size"":5,""flavor_ram"":1024,""instance_id"":null,""source"":{""state"":""ACTIVE"",""type"":""ha"",""id"":""929d45da-5271-491d-9bd7-f034c94f7ce8""},""locationRef"":""https://snet-storage101.iad3.clouddrive.com/v1/MossoCloudFS_1342314/z_CLOUDDB_BACKUPS/9c18cc42-48a6-41c7-bb22-630bbfbce402.xbstream.gz"",""parent_id"":""36c3f279-e12e-4847-a695-6e03a8c20d69"",""datastore"":{""version"":""10.6"",""type"":""mariadb"",""version_id"":""c7b13208-b229-4544-9886-d3d8b108bcbd""},""size"":0.18,""type"":""MariaBackupIncremental"",""id"":""9c18cc42-48a6-41c7-bb22-630bbfbce402"",""backup_copies"":[],""description"":""automated backup service""}",,,,,,,
