collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-30T05:40:22.271574Z,block_storage_volume,iad,vol-snap-debian10-volsnap-20260516-003319,efb20348-71bb-47af-889c-3137b9ae3578,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""5439f3e2-2755-4ca6-bd8b-645cd6f2b480"", ""host_name"": null, ""volume_id"": ""efb20348-71bb-47af-889c-3137b9ae3578"", ""device"": ""/dev/xvdj"", ""id"": ""efb20348-71bb-47af-889c-3137b9ae3578""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271581Z,block_storage_volume,iad,centos7-snap-20260417100802-linsnap-cinder-20260515-191955,ebf3ef6f-8089-42b2-bf5f-4fd1cef5f12c,available,,,,,,8554a31c-7af0-4cef-961f-6dc7e335fe61,centos7-snap-20260417100802,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271588Z,block_storage_volume,iad,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-150224,8616df5e-a81b-4830-b6d7-f1bf4a606945,in-use,,,,,,1ffe6fc1-a3e1-4a69-9151-a145d965d10e,opscwin2016-20260510-104354-snap-202605101044,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""5b1f6af6-769a-48c8-98fa-62c0fe2400ab"", ""host_name"": null, ""volume_id"": ""8616df5e-a81b-4830-b6d7-f1bf4a606945"", ""device"": ""/dev/xvdi"", ""id"": ""8616df5e-a81b-4830-b6d7-f1bf4a606945""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271595Z,block_storage_volume,iad,opscwin2016-20260510-104354-snap-202605101044-snapwin-cinder-export-20260515-011013,347987ce-b1dc-42f2-a4fe-0f710e10cc77,in-use,,,,,,1ffe6fc1-a3e1-4a69-9151-a145d965d10e,opscwin2016-20260510-104354-snap-202605101044,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""2ecd98b6-f72e-40a0-bfaf-52c082992dac"", ""host_name"": null, ""volume_id"": ""347987ce-b1dc-42f2-a4fe-0f710e10cc77"", ""device"": ""/dev/xvdh"", ""id"": ""347987ce-b1dc-42f2-a4fe-0f710e10cc77""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271602Z,block_storage_volume,iad,win2019-snap-202604231523-snapwin-cinder-export-20260514-183706,c8a86704-aa01-4255-9c74-0c3a1f1ba12f,in-use,,,,,,18b288f2-34cb-4aac-8e14-4fdb4af9206e,win2019-snap-202604231523,com.microsoft.server,2019,windows,windows_2019,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""70b3faef-b69f-411c-be9b-f437aab71e9f"", ""host_name"": null, ""volume_id"": ""c8a86704-aa01-4255-9c74-0c3a1f1ba12f"", ""device"": ""/dev/xvdf"", ""id"": ""c8a86704-aa01-4255-9c74-0c3a1f1ba12f""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271611Z,block_storage_volume,iad,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183705,102bf205-c25d-4285-8e0e-c66a8f86d6b1,in-use,,,,,,83c2cfd5-b479-4898-b7c9-f0930498f617,opscwin2016-20260509-161905-snap-202605091619,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""2b988a24-41fe-4ccf-b3f8-83b38c2b78dc"", ""host_name"": null, ""volume_id"": ""102bf205-c25d-4285-8e0e-c66a8f86d6b1"", ""device"": ""/dev/xvde"", ""id"": ""102bf205-c25d-4285-8e0e-c66a8f86d6b1""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271619Z,block_storage_volume,iad,opscwin2016-20260509-161905-snap-202605091619-snapwin-cinder-export-20260514-183640,3dbd77a1-fe19-45b7-8129-346a5a51c34d,in-use,,,,,,83c2cfd5-b479-4898-b7c9-f0930498f617,opscwin2016-20260509-161905-snap-202605091619,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""0f82a196-eedf-4a30-8ad8-d361129f02df"", ""host_name"": null, ""volume_id"": ""3dbd77a1-fe19-45b7-8129-346a5a51c34d"", ""device"": ""/dev/xvdg"", ""id"": ""3dbd77a1-fe19-45b7-8129-346a5a51c34d""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271626Z,block_storage_volume,iad,windows2016-snap-202604240212-snapwin-cinder-export-20260514-014128,da971603-7943-4e70-a92c-183becb4da0a,in-use,,,,,,de33b6c4-e247-42cb-a032-e8a389697ceb,windows2016-snap-202604240212,com.microsoft.server,2016,windows,windows_2016,,,,75,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""352421d5-7153-4859-9b02-3601b3cc62f1"", ""host_name"": null, ""volume_id"": ""da971603-7943-4e70-a92c-183becb4da0a"", ""device"": ""/dev/xvdc"", ""id"": ""da971603-7943-4e70-a92c-183becb4da0a""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271633Z,block_storage_volume,iad,System disk for 09d88d96-901d-4741-9a61-38bfbd466e84,2e5ecb0d-aea1-4c11-a877-2c7160fc379b,in-use,,,,,,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,com.microsoft.server,2019,windows,windows_2019,,,,50,"[{""server_id"": ""09d88d96-901d-4741-9a61-38bfbd466e84"", ""attachment_id"": ""e69293e8-a93b-41cb-b605-14717aa526b0"", ""host_name"": null, ""volume_id"": ""2e5ecb0d-aea1-4c11-a877-2c7160fc379b"", ""device"": ""/dev/xvda"", ""id"": ""2e5ecb0d-aea1-4c11-a877-2c7160fc379b""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271641Z,block_storage_volume,iad,jumphostiad2,50528735-4739-4d39-af92-c9767026532b,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""77fbe978-4b0b-43cd-8722-47a495827d49"", ""attachment_id"": ""20147c7a-0319-4ff6-b2f0-d2ed02a976e3"", ""host_name"": null, ""volume_id"": ""50528735-4739-4d39-af92-c9767026532b"", ""device"": ""/dev/xvdb"", ""id"": ""50528735-4739-4d39-af92-c9767026532b""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271651Z,block_storage_volume,iad,System disk for 77fbe978-4b0b-43cd-8722-47a495827d49,a0589726-656e-41e2-ace1-a7ae1984ebb2,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""77fbe978-4b0b-43cd-8722-47a495827d49"", ""attachment_id"": ""91fc77bf-e71a-4a86-8593-cdb442d315f0"", ""host_name"": null, ""volume_id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2"", ""device"": ""/dev/xvda"", ""id"": ""a0589726-656e-41e2-ace1-a7ae1984ebb2""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271658Z,block_storage_volume,iad,System disk for 467cf940-3b81-43d6-985f-3cbe90ed98e9,cfb49d89-f836-4a57-a79f-2528fd30b61c,in-use,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""eb8e01e4-be5a-4617-af5d-6dba19a637fb"", ""host_name"": null, ""volume_id"": ""cfb49d89-f836-4a57-a79f-2528fd30b61c"", ""device"": ""/dev/xvda"", ""id"": ""cfb49d89-f836-4a57-a79f-2528fd30b61c""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271666Z,block_storage_volume,iad,System disk for 8daf4f80-47bc-41a6-bbcb-cd5974193b41,534f6a39-794b-474b-bac7-63289c030e41,in-use,,,,,,290617f3-fcd2-4357-93ab-c5d23d67d3ac,centos7-snap-20260417101921,org.centos,7,linux,centos_7_pvhvm_heat,,,,80,"[{""server_id"": ""8daf4f80-47bc-41a6-bbcb-cd5974193b41"", ""attachment_id"": ""9f3771fa-88c0-47ef-9460-9ce20b24fd29"", ""host_name"": null, ""volume_id"": ""534f6a39-794b-474b-bac7-63289c030e41"", ""device"": ""/dev/xvda"", ""id"": ""534f6a39-794b-474b-bac7-63289c030e41""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271673Z,block_storage_volume,iad,System disk for aaabe292-762c-4847-b249-b181ead4737c,2ed2e6ce-66dc-4230-838a-23b9da9828a1,in-use,,,,,,c2cae065-ee13-40df-bb72-95d934eaec7c,Windows Server 2019 + SQL Server 2019 Standard,com.microsoft.server,2019.0,windows,windows_2019_sql2019std,,,,50,"[{""server_id"": ""aaabe292-762c-4847-b249-b181ead4737c"", ""attachment_id"": ""196e54d8-2632-489c-a796-516eeec44d89"", ""host_name"": null, ""volume_id"": ""2ed2e6ce-66dc-4230-838a-23b9da9828a1"", ""device"": ""/dev/xvda"", ""id"": ""2ed2e6ce-66dc-4230-838a-23b9da9828a1""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271680Z,block_storage_volume,iad,System disk for aabd0740-2372-4da1-ba0d-31860d4aa9d8,d048c81d-1f65-44a3-be37-50e0c8129b2f,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271686Z,block_storage_volume,iad,bigJump,faa4a220-5384-420f-9ca8-d396fcf065b6,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""467cf940-3b81-43d6-985f-3cbe90ed98e9"", ""attachment_id"": ""fab94419-d065-4c67-a24d-6bbe97136708"", ""host_name"": null, ""volume_id"": ""faa4a220-5384-420f-9ca8-d396fcf065b6"", ""device"": ""/dev/xvdb"", ""id"": ""faa4a220-5384-420f-9ca8-d396fcf065b6""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271693Z,block_storage_volume,iad,jumphostssd,c49d723f-9507-4644-951f-d96e85ed3852,available,,,,,,,,,,,,,,,200,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271699Z,block_storage_volume,iad,System disk for f4680994-c54f-473a-8549-b6fb1176088c,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,in-use,,,,,,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),org.almalinux,8,linux,alma_8_pvhvm,,,,50,"[{""server_id"": ""f4680994-c54f-473a-8549-b6fb1176088c"", ""attachment_id"": ""e75c339c-34bb-462b-9cf1-1ed63ceb7b02"", ""host_name"": null, ""volume_id"": ""8e7ea268-58cb-4678-9e7a-eee0bd8376bc"", ""device"": ""/dev/xvda"", ""id"": ""8e7ea268-58cb-4678-9e7a-eee0bd8376bc""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271706Z,block_storage_volume,iad,System disk for 74ae2aed-ea59-49f4-8e1d-cca502d526b8,533de292-d94e-4c0e-9b90-145882ca51a4,available,,,,,,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11 (Bullseye) (PVHVM),org.debian,11,linux,debian_11_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271711Z,block_storage_volume,iad,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,in-use,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,"[{""server_id"": ""8d7309ea-f39c-417b-8f50-c28f76ffd9db"", ""attachment_id"": ""00de4c4c-1811-4137-804e-8ce0d1311a1f"", ""host_name"": null, ""volume_id"": ""b3578e10-bbb5-4680-9ba6-ce7b9b6499a0"", ""device"": ""/dev/xvda"", ""id"": ""b3578e10-bbb5-4680-9ba6-ce7b9b6499a0""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271718Z,block_storage_volume,iad,System disk for 3c37b506-7570-4d9d-8843-3629f65bcbda,badd205a-92ee-4bbd-a638-3fb2fc2bbbfb,available,,,,,,c2e5b7be-32ea-4f74-bb88-1c9a4104f8ca,Ubuntu 22.04 LTS (Jammy Jellyfish) (Cloud),com.ubuntu,22.04,linux,ubuntu_22.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271724Z,block_storage_volume,iad,System disk for 0d353723-3626-448d-bb60-c29dbe3b8960,dc8f2d08-e9e5-4d76-a7da-59354539255e,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271730Z,block_storage_volume,iad,System disk for 1764fdc9-cdc2-4d54-b019-2ffe5683babb,84efcec2-666d-45ed-834c-bd3ae78b5541,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271736Z,block_storage_volume,iad,System disk for e177369d-f3f2-4593-bfb1-d8837614ce57,2b63c205-be75-4a4d-92ff-e567ed072a2f,available,,,,,,c4dc0279-67d9-4272-a4d3-ddfe2eaf4d4c,Debian 12 (Bookworm) (PVHVM),org.debian,12,linux,debian_12_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271741Z,block_storage_volume,iad,vmmigrator,c3faeee4-08cc-40a6-8656-5b3013faae5c,available,,,,,,,,,,,,,,,750,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271747Z,block_storage_volume,iad,System disk for 4229bb9a-cc0e-4f4b-9142-949cb887cc50,ef99a5c0-c6ee-42fd-8d68-df54910be586,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271754Z,block_storage_volume,iad,System disk for e015f188-5e04-4af8-884b-d924375c82ea,c553c3b5-bda5-4a37-bbdc-a510a6259752,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271760Z,block_storage_volume,iad,sqlserver,fe6d4bc4-2f61-48df-a0f1-18865ff7c3c6,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271765Z,block_storage_volume,iad,dbreplica2,4af8afb0-808c-4fef-b87a-021a06d0328b,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271771Z,block_storage_volume,iad,System disk for 0c0f8ab2-da94-4356-9bc0-ca13e0a14563,de526840-ecf4-4b06-a618-acfcc4c09461,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271776Z,block_storage_volume,iad,db-replica1,21dce753-e8d0-4b28-b6a8-5128706de56f,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271782Z,block_storage_volume,iad,System disk for 6f7faf71-b98b-4b2f-a99e-92da841318fa,f9591302-c9fd-43d5-ac39-6015f0cc94b3,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271788Z,block_storage_volume,iad,System disk for 64783844-672f-4c87-8bd5-dac19690875f,9727591d-9c69-4c50-aec2-a27e62a995df,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271794Z,block_storage_volume,iad,jenkins,8552d7b9-8b73-4b42-a4e2-fcb58154b92a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271799Z,block_storage_volume,iad,alma9,e7634377-d08f-4723-a09e-2c10050b16c1,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271805Z,block_storage_volume,iad,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,adf7caef-0140-4b1b-9006-9841b4e0d4eb,in-use,,,,,,233f8254-398c-4d2e-b817-c543a1d1ea6c,AlmaLinux 9 (PVHVM),org.almalinux,9,linux,alma_9_pvhvm,,,,50,"[{""server_id"": ""de2cc03b-b53a-4f32-8b1b-8a3c9d757069"", ""attachment_id"": ""2d5d8650-0ecb-4821-b64b-c23d943abe1e"", ""host_name"": null, ""volume_id"": ""adf7caef-0140-4b1b-9006-9841b4e0d4eb"", ""device"": ""/dev/xvda"", ""id"": ""adf7caef-0140-4b1b-9006-9841b4e0d4eb""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271812Z,block_storage_volume,iad,System disk for 16d50bfa-3b38-446b-a284-f5da1cea2e56,cdd6a854-b182-4b9b-9915-25449843546b,available,,,,,,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),org.debian,10,linux,debian_10_pvhvm,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271817Z,block_storage_volume,iad,jumphost,c9ff7bec-4dc4-41e3-a931-b69bcc083a5c,available,,,,,,,,,,,,,,,500,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271823Z,block_storage_volume,iad,debianvol,af200b93-61bb-431e-bcb6-52dc737e4a0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271828Z,block_storage_volume,iad,u24-frontend2-vol,04bc4a3e-fb64-40c5-aeb3-a0456316edca,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271834Z,block_storage_volume,iad,u24backend1vol,ef23a362-4b79-4115-82a8-57e949690460,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271839Z,block_storage_volume,iad,u24backend2vol,ba913773-9936-44c4-b7c5-688d0c4f5228,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271845Z,block_storage_volume,iad,System disk for dc368b96-8438-435e-a658-80de118e6c0b,0b7ea31c-546c-4730-bea3-41ba6773149d,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271851Z,block_storage_volume,iad,System disk for d4270fdb-5def-472b-bafd-3d461c4d5d4c,cf913653-c43d-416d-8e36-817a0671d715,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271857Z,block_storage_volume,iad,System disk for ece54f3a-6c6d-490a-ba59-e28e135878f6,9dcdca34-4fd2-470e-8a16-97b4e50c3a77,available,,,,,,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),com.ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271863Z,block_storage_volume,iad,System disk for 13822abd-c2c5-49d0-97d2-4b4c627df7a6,7aefcd32-7537-4358-a5d3-bde040f639ae,available,,,,,,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271868Z,block_storage_volume,iad,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,1a829f75-2502-434c-8b83-622c3ef0e7ee,in-use,,,,,,d36d82bb-4ef4-41df-9cd0-1319ccd57596,Rocky 8 (PVHVM),org.rockylinux,8,linux,rocky_8_pvhvm,,,,50,"[{""server_id"": ""7afcc45d-4080-475e-a771-8ee1f265ef5c"", ""attachment_id"": ""de7ad3b4-848b-45f4-bd3b-cd9d6d13b616"", ""host_name"": null, ""volume_id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee"", ""device"": ""/dev/xvda"", ""id"": ""1a829f75-2502-434c-8b83-622c3ef0e7ee""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271875Z,block_storage_volume,iad,u14postgres,67b2f866-474c-404d-91c9-44557e86cc4e,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""7beb21aa-2937-43b5-ae77-3d849ba2bd5e"", ""attachment_id"": ""b624d0b6-e2ba-42f9-9627-0771e69bbbe4"", ""host_name"": null, ""volume_id"": ""67b2f866-474c-404d-91c9-44557e86cc4e"", ""device"": ""/dev/xvdc"", ""id"": ""67b2f866-474c-404d-91c9-44557e86cc4e""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271888Z,block_storage_volume,iad,u24-FrontEnd,fc572074-c19e-4348-ab51-d6f055f284e1,in-use,,,,,,,,,,,,,,,75,"[{""server_id"": ""f4dd8084-20c4-40a4-8784-7db8c6c5162a"", ""attachment_id"": ""8f526bd2-8e9c-4ddd-af6a-50539a472e2a"", ""host_name"": null, ""volume_id"": ""fc572074-c19e-4348-ab51-d6f055f284e1"", ""device"": ""/dev/xvdb"", ""id"": ""fc572074-c19e-4348-ab51-d6f055f284e1""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271895Z,block_storage_volume,iad,u24FrontEnd,323d6bac-cb24-4cb7-9338-f0feaaba9348,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271900Z,block_storage_volume,iad,Windows Server 2019Re,b2a3b780-3834-4f63-9fce-8642390536f0,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271906Z,block_storage_volume,iad,win2029websql2019,9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271912Z,block_storage_volume,iad,Windows Server 2016 + SQL Server 2019,1a1232b3-5993-4c99-9647-46ad7f533c4e,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271917Z,block_storage_volume,iad,debian10,342dd659-32da-49be-9ab7-8a2318d39871,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271923Z,block_storage_volume,iad,u24backend,43eab59e-673f-4e76-8af3-c7b9b54ffc0a,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:22.271928Z,block_storage_volume,iad,ubuntu22,df948052-f09e-40a3-9e71-99dd767a46f3,available,,,,,,,,,,,,,,,75,[],,,,,,,,,,,,,,,,,,
2026-06-30T05:40:24.353620Z,load_balancer,iad,frontend- Load-Balancer-01,414358,ACTIVE,{'time': '2026-03-30T09:12:31Z'},,162.209.114.100; 2001:4802:7901:0000:b5fb:af78:0000:0003,,,,,,,,,,,,,,HTTP,3,,,,,,,,,"{""loadBalancer"":{""connectionLogging"":{""enabled"":false},""created"":{""time"":""2026-03-30T09:12:31Z""},""virtualIps"":[{""ipVersion"":""IPV4"",""address"":""162.209.114.100"",""id"":161,""type"":""PUBLIC""},{""ipVersion"":""IPV6"",""address"":""2001:4802:7901:0000:b5fb:af78:0000:0003"",""id"":9116920,""type"":""PUBLIC""}],""sourceAddresses"":{""ipv6Public"":""2001:4802:7901::4/64"",""ipv4Public"":""162.209.114.4"",""ipv4Servicenet"":""10.189.254.4""},""httpsRedirect"":false,""updated"":{""time"":""2026-06-11T18:00:17Z""},""halfClosed"":false,""contentCaching"":{""enabled"":false},""timeout"":30,""algorithm"":""WEIGHTED_LEAST_CONNECTIONS"",""status"":""ACTIVE"",""cluster"":{""name"":""ztm-n01.iad3.lbaas.rackspace.net""},""nodes"":[{""condition"":""ENABLED"",""weight"":1,""status"":""ONLINE"",""address"":""10.176.193.161"",""id"":1277329,""type"":""PRIMARY"",""port"":80},{""condition"":""ENABLED"",""weight"":1,""status"":""ONLINE"",""address"":""10.209.224.7"",""id"":1278145,""type"":""PRIMARY"",""port"":80},{""condition"":""ENABLED"",""weight"":1,""status"":""ONLINE"",""address"":""50.56.158.36"",""id"":1278157,""type"":""PRIMARY"",""port"":80}],""name"":""frontend- Load-Balancer-01"",""id"":414358,""protocol"":""HTTP"",""port"":80}}",,,,,,,
